time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
5.815000e+00,9.024700e-01,1.483740e+00,1.317935e+00,1.446505e+00,1.284933e+00,1.418594e+00,1.247956e+00,1.524419e+00,1.462385e+00,1.429019e+00,1.275688e+00,1.545500e+00,1.474925e+00,1.298059e+00,1.275875e+00,1.269242e+00,1.333388e+00,1.302576e+00,1.481158e+00,1.381772e+00,9.789337e-02,1.247956e+00,1.545500e+00
5.816000e+00,9.028800e-01,1.485115e+00,1.318024e+00,1.448835e+00,1.286413e+00,1.418047e+00,1.248978e+00,1.524698e+00,1.464495e+00,1.430386e+00,1.276644e+00,1.545000e+00,1.476716e+00,1.298235e+00,1.276000e+00,1.269545e+00,1.334449e+00,1.303450e+00,1.482421e+00,1.382636e+00,9.800223e-02,1.248978e+00,1.545000e+00
5.817000e+00,9.030200e-01,1.485496e+00,1.318437e+00,1.448155e+00,1.286637e+00,1.419609e+00,1.248978e+00,1.526465e+00,1.465229e+00,1.431495e+00,1.277701e+00,1.547500e+00,1.477463e+00,1.299529e+00,1.277250e+00,1.269747e+00,1.335265e+00,1.303755e+00,1.482842e+00,1.383420e+00,9.825538e-02,1.248978e+00,1.547500e+00
5.818000e+00,9.033400e-01,1.486565e+00,1.319056e+00,1.448447e+00,1.287937e+00,1.420000e+00,1.250511e+00,1.526791e+00,1.467064e+00,1.432379e+00,1.278507e+00,1.547167e+00,1.477910e+00,1.300471e+00,1.277875e+00,1.270354e+00,1.335755e+00,1.304760e+00,1.483579e+00,1.384174e+00,9.806800e-02,1.250511e+00,1.547167e+00
5.819000e+00,9.035900e-01,1.487634e+00,1.319853e+00,1.449515e+00,1.288744e+00,1.421641e+00,1.251314e+00,1.527349e+00,1.468073e+00,1.433762e+00,1.278993e+00,1.548167e+00,1.479104e+00,1.301588e+00,1.278063e+00,1.271313e+00,1.336735e+00,1.306507e+00,1.484000e+00,1.385131e+00,9.811770e-02,1.251314e+00,1.548167e+00
5.820000e+00,9.037100e-01,1.488855e+00,1.320590e+00,1.450194e+00,1.289731e+00,1.423359e+00,1.251241e+00,1.527674e+00,1.469450e+00,1.435756e+00,1.279765e+00,1.550000e+00,1.480149e+00,1.302529e+00,1.278250e+00,1.272323e+00,1.337633e+00,1.306769e+00,1.486105e+00,1.386132e+00,9.845941e-02,1.251241e+00,1.550000e+00
5.821000e+00,9.039800e-01,1.489924e+00,1.321622e+00,1.451650e+00,1.290000e+00,1.423516e+00,1.252555e+00,1.528791e+00,1.469541e+00,1.437444e+00,1.280369e+00,1.548333e+00,1.481045e+00,1.303235e+00,1.279750e+00,1.272778e+00,1.338776e+00,1.308515e+00,1.485895e+00,1.386874e+00,9.814997e-02,1.252555e+00,1.548333e+00
5.822000e+00,9.043100e-01,1.490229e+00,1.322035e+00,1.452039e+00,1.291031e+00,1.423672e+00,1.253358e+00,1.529163e+00,1.471651e+00,1.439325e+00,1.280839e+00,1.552000e+00,1.482687e+00,1.304471e+00,1.280500e+00,1.274192e+00,1.339388e+00,1.309738e+00,1.486632e+00,1.387942e+00,9.840751e-02,1.253358e+00,1.552000e+00
5.823000e+00,9.045300e-01,1.491145e+00,1.322448e+00,1.451650e+00,1.292870e+00,1.425625e+00,1.254526e+00,1.530140e+00,1.473578e+00,1.441254e+00,1.281628e+00,1.549833e+00,1.481493e+00,1.304471e+00,1.280250e+00,1.274040e+00,1.340612e+00,1.310349e+00,1.485895e+00,1.388434e+00,9.812309e-02,1.254526e+00,1.549833e+00
5.824000e+00,9.048500e-01,1.492137e+00,1.322950e+00,1.452136e+00,1.293767e+00,1.426016e+00,1.254307e+00,1.530186e+00,1.472569e+00,1.443376e+00,1.281393e+00,1.553000e+00,1.483134e+00,1.304824e+00,1.281125e+00,1.273283e+00,1.341755e+00,1.311659e+00,1.486421e+00,1.389113e+00,9.848745e-02,1.254307e+00,1.553000e+00
5.825000e+00,9.051500e-01,1.492824e+00,1.323127e+00,1.450388e+00,1.293812e+00,1.424687e+00,1.256204e+00,1.531302e+00,1.475413e+00,1.445370e+00,1.281174e+00,1.554333e+00,1.485522e+00,1.305118e+00,1.281125e+00,1.272121e+00,1.342245e+00,1.311747e+00,1.488211e+00,1.389707e+00,9.898116e-02,1.256204e+00,1.554333e+00
5.826000e+00,9.053600e-01,1.493053e+00,1.324189e+00,1.451068e+00,1.294081e+00,1.424531e+00,1.255547e+00,1.531860e+00,1.476789e+00,1.447026e+00,1.281124e+00,1.555500e+00,1.486119e+00,1.306941e+00,1.281750e+00,1.270202e+00,1.343184e+00,1.311965e+00,1.488737e+00,1.390204e+00,9.931444e-02,1.255547e+00,1.555500e+00
5.827000e+00,9.055000e-01,1.493511e+00,1.325457e+00,1.452136e+00,1.295247e+00,1.427031e+00,1.257226e+00,1.532558e+00,1.478349e+00,1.448537e+00,1.281309e+00,1.556000e+00,1.486269e+00,1.307059e+00,1.281875e+00,1.269848e+00,1.343551e+00,1.312533e+00,1.489158e+00,1.390981e+00,9.941279e-02,1.257226e+00,1.556000e+00
5.828000e+00,9.055900e-01,1.494198e+00,1.326018e+00,1.450971e+00,1.296726e+00,1.427266e+00,1.256131e+00,1.533442e+00,1.477982e+00,1.449341e+00,1.281477e+00,1.556667e+00,1.488806e+00,1.307706e+00,1.282188e+00,1.269394e+00,1.344857e+00,1.313493e+00,1.490000e+00,1.391481e+00,9.961780e-02,1.256131e+00,1.556667e+00
5.829000e+00,9.059100e-01,1.495267e+00,1.326962e+00,1.452136e+00,1.297399e+00,1.427578e+00,1.257883e+00,1.534186e+00,1.479358e+00,1.450289e+00,1.282181e+00,1.558667e+00,1.487612e+00,1.308765e+00,1.282125e+00,1.269949e+00,1.345959e+00,1.313624e+00,1.488842e+00,1.392155e+00,9.957570e-02,1.257883e+00,1.558667e+00
5.830000e+00,9.061800e-01,1.494427e+00,1.327198e+00,1.452718e+00,1.296951e+00,1.428828e+00,1.259124e+00,1.535256e+00,1.480275e+00,1.451399e+00,1.282399e+00,1.560500e+00,1.489701e+00,1.309647e+00,1.283937e+00,1.271212e+00,1.346653e+00,1.313712e+00,1.489158e+00,1.392950e+00,9.968709e-02,1.259124e+00,1.560500e+00
5.831000e+00,9.063000e-01,1.494046e+00,1.327434e+00,1.454757e+00,1.297713e+00,1.428359e+00,1.259416e+00,1.535302e+00,1.481651e+00,1.452283e+00,1.283322e+00,1.559667e+00,1.489851e+00,1.310353e+00,1.283500e+00,1.271667e+00,1.347388e+00,1.314367e+00,1.490737e+00,1.393434e+00,9.962809e-02,1.259416e+00,1.559667e+00
5.832000e+00,9.068000e-01,1.493893e+00,1.327729e+00,1.454854e+00,1.297309e+00,1.430078e+00,1.261168e+00,1.535814e+00,1.482661e+00,1.452797e+00,1.283977e+00,1.561667e+00,1.490896e+00,1.311059e+00,1.284562e+00,1.271616e+00,1.348449e+00,1.315808e+00,1.492211e+00,1.394253e+00,9.974149e-02,1.261168e+00,1.561667e+00
5.833000e+00,9.069700e-01,1.494427e+00,1.328171e+00,1.453786e+00,1.296592e+00,1.429844e+00,1.260949e+00,1.536744e+00,1.481284e+00,1.452974e+00,1.284664e+00,1.561667e+00,1.492687e+00,1.310941e+00,1.285438e+00,1.272374e+00,1.348735e+00,1.316114e+00,1.492947e+00,1.394463e+00,9.975709e-02,1.260949e+00,1.561667e+00
5.834000e+00,9.073100e-01,1.495267e+00,1.328614e+00,1.455243e+00,1.295874e+00,1.429531e+00,1.261971e+00,1.536791e+00,1.483486e+00,1.453135e+00,1.286007e+00,1.563167e+00,1.492687e+00,1.311176e+00,1.285875e+00,1.272828e+00,1.349673e+00,1.317511e+00,1.492211e+00,1.395058e+00,9.977494e-02,1.261971e+00,1.563167e+00
5.835000e+00,9.075100e-01,1.496031e+00,1.329145e+00,1.456505e+00,1.295605e+00,1.432422e+00,1.261168e+00,1.537581e+00,1.484128e+00,1.453183e+00,1.286745e+00,1.564500e+00,1.487612e+00,1.311706e+00,1.285750e+00,1.273737e+00,1.350041e+00,1.318384e+00,1.489789e+00,1.395224e+00,9.962603e-02,1.261168e+00,1.564500e+00
5.836000e+00,9.076600e-01,1.496641e+00,1.329646e+00,1.457476e+00,1.295516e+00,1.434141e+00,1.261825e+00,1.536837e+00,1.484862e+00,1.453505e+00,1.287466e+00,1.563833e+00,1.490597e+00,1.313235e+00,1.287313e+00,1.274697e+00,1.350816e+00,1.319694e+00,1.488000e+00,1.395894e+00,9.930466e-02,1.261825e+00,1.563833e+00
5.837000e+00,9.080400e-01,1.496870e+00,1.330413e+00,1.458544e+00,1.296054e+00,1.433828e+00,1.261898e+00,1.537535e+00,1.484312e+00,1.453907e+00,1.288339e+00,1.566167e+00,1.489552e+00,1.313294e+00,1.287438e+00,1.276162e+00,1.351633e+00,1.320087e+00,1.489789e+00,1.396434e+00,9.938346e-02,1.261898e+00,1.566167e+00
5.838000e+00,9.082300e-01,1.498473e+00,1.331003e+00,1.459223e+00,1.296771e+00,1.433828e+00,1.262774e+00,1.537209e+00,1.484495e+00,1.454132e+00,1.288926e+00,1.565833e+00,1.488507e+00,1.313824e+00,1.287875e+00,1.276869e+00,1.351143e+00,1.320917e+00,1.490421e+00,1.396790e+00,9.915075e-02,1.262774e+00,1.565833e+00
5.839000e+00,9.084700e-01,1.499924e+00,1.331917e+00,1.458932e+00,1.297578e+00,1.435625e+00,1.261533e+00,1.535814e+00,1.485505e+00,1.454293e+00,1.289614e+00,1.564667e+00,1.491343e+00,1.314412e+00,1.288500e+00,1.277929e+00,1.350286e+00,1.320917e+00,1.491474e+00,1.397237e+00,9.915975e-02,1.261533e+00,1.564667e+00
5.840000e+00,9.088900e-01,1.501450e+00,1.332655e+00,1.460194e+00,1.298924e+00,1.435469e+00,1.260000e+00,1.534326e+00,1.484679e+00,1.454421e+00,1.290268e+00,1.565333e+00,1.493881e+00,1.315176e+00,1.288625e+00,1.279192e+00,1.349755e+00,1.321135e+00,1.492105e+00,1.397644e+00,9.922259e-02,1.260000e+00,1.565333e+00
5.841000e+00,9.090100e-01,1.501679e+00,1.333304e+00,1.459806e+00,1.299462e+00,1.437266e+00,1.261752e+00,1.534512e+00,1.487064e+00,1.455080e+00,1.290688e+00,1.566667e+00,1.493433e+00,1.316412e+00,1.289500e+00,1.279646e+00,1.350122e+00,1.322227e+00,1.493158e+00,1.398432e+00,9.916030e-02,1.261752e+00,1.566667e+00
5.842000e+00,9.092700e-01,1.502366e+00,1.333628e+00,1.460874e+00,1.300314e+00,1.437656e+00,1.261752e+00,1.535163e+00,1.487339e+00,1.456318e+00,1.291007e+00,1.569667e+00,1.496418e+00,1.316647e+00,1.289375e+00,1.280455e+00,1.350571e+00,1.323275e+00,1.493053e+00,1.399215e+00,9.959460e-02,1.261752e+00,1.569667e+00
5.843000e+00,9.094800e-01,1.504656e+00,1.334248e+00,1.461942e+00,1.302108e+00,1.437969e+00,1.262482e+00,1.535256e+00,1.488624e+00,1.457797e+00,1.291745e+00,1.569500e+00,1.495075e+00,1.318471e+00,1.288312e+00,1.281515e+00,1.351673e+00,1.325066e+00,1.494526e+00,1.400054e+00,9.946300e-02,1.262482e+00,1.569500e+00
5.844000e+00,9.098200e-01,1.503893e+00,1.335251e+00,1.461068e+00,1.302780e+00,1.441172e+00,1.263066e+00,1.535907e+00,1.490000e+00,1.459855e+00,1.292215e+00,1.569333e+00,1.496567e+00,1.318471e+00,1.286687e+00,1.282626e+00,1.352408e+00,1.326725e+00,1.495684e+00,1.400762e+00,9.956181e-02,1.263066e+00,1.569333e+00
5.845000e+00,9.100900e-01,1.505344e+00,1.336519e+00,1.462233e+00,1.303453e+00,1.441406e+00,1.263650e+00,1.536000e+00,1.489358e+00,1.461785e+00,1.292819e+00,1.571167e+00,1.500000e+00,1.319353e+00,1.285938e+00,1.283434e+00,1.353510e+00,1.327686e+00,1.495579e+00,1.401624e+00,9.980301e-02,1.263650e+00,1.571167e+00
5.846000e+00,9.103500e-01,1.506260e+00,1.337227e+00,1.463495e+00,1.304753e+00,1.442187e+00,1.263577e+00,1.537116e+00,1.491468e+00,1.463344e+00,1.293742e+00,1.571833e+00,1.500149e+00,1.319353e+00,1.286875e+00,1.283535e+00,1.353878e+00,1.329301e+00,1.496000e+00,1.402450e+00,9.995891e-02,1.263577e+00,1.571833e+00
5.847000e+00,9.105200e-01,1.507786e+00,1.338614e+00,1.464369e+00,1.305157e+00,1.443594e+00,1.265912e+00,1.537535e+00,1.492202e+00,1.465257e+00,1.294094e+00,1.573667e+00,1.500448e+00,1.320176e+00,1.287562e+00,1.283182e+00,1.354612e+00,1.329432e+00,1.498211e+00,1.403434e+00,1.001886e-01,1.265912e+00,1.573667e+00
5.848000e+00,9.108600e-01,1.508550e+00,1.339351e+00,1.465825e+00,1.307130e+00,1.443125e+00,1.266496e+00,1.537721e+00,1.493945e+00,1.466768e+00,1.294799e+00,1.573833e+00,1.500896e+00,1.320176e+00,1.287438e+00,1.283485e+00,1.355714e+00,1.329258e+00,1.499684e+00,1.404122e+00,1.002865e-01,1.266496e+00,1.573833e+00
5.849000e+00,9.109900e-01,1.509618e+00,1.340354e+00,1.465534e+00,1.306771e+00,1.444375e+00,1.266496e+00,1.537674e+00,1.494771e+00,1.467605e+00,1.295755e+00,1.572333e+00,1.504179e+00,1.321118e+00,1.288312e+00,1.283838e+00,1.356653e+00,1.329520e+00,1.500737e+00,1.404758e+00,1.002925e-01,1.266496e+00,1.572333e+00
5.850000e+00,9.113000e-01,1.511069e+00,1.340708e+00,1.465437e+00,1.308610e+00,1.446094e+00,1.267591e+00,1.538093e+00,1.494220e+00,1.468103e+00,1.296460e+00,1.577333e+00,1.504627e+00,1.322294e+00,1.288875e+00,1.284293e+00,1.358163e+00,1.330349e+00,1.501158e+00,1.405749e+00,1.005145e-01,1.267591e+00,1.577333e+00
5.851000e+00,9.116500e-01,1.511450e+00,1.339941e+00,1.467767e+00,1.308834e+00,1.445000e+00,1.267518e+00,1.538093e+00,1.493303e+00,1.468521e+00,1.297064e+00,1.575333e+00,1.506269e+00,1.322824e+00,1.289937e+00,1.284646e+00,1.358735e+00,1.330437e+00,1.503263e+00,1.406052e+00,1.004245e-01,1.267518e+00,1.575333e+00
5.852000e+00,9.118700e-01,1.513282e+00,1.340147e+00,1.467573e+00,1.309507e+00,1.445000e+00,1.269927e+00,1.538605e+00,1.490459e+00,1.469212e+00,1.297735e+00,1.579167e+00,1.506567e+00,1.322882e+00,1.290625e+00,1.285000e+00,1.360245e+00,1.330262e+00,1.505158e+00,1.406742e+00,1.005631e-01,1.269927e+00,1.579167e+00
5.853000e+00,9.122500e-01,1.513206e+00,1.340560e+00,1.467767e+00,1.309283e+00,1.448203e+00,1.269124e+00,1.539302e+00,1.492110e+00,1.469727e+00,1.298121e+00,1.579167e+00,1.507910e+00,1.323941e+00,1.291375e+00,1.285202e+00,1.361143e+00,1.331310e+00,1.505053e+00,1.407361e+00,1.007060e-01,1.269124e+00,1.579167e+00
5.854000e+00,9.124100e-01,1.514198e+00,1.341327e+00,1.467767e+00,1.310762e+00,1.448672e+00,1.269708e+00,1.539302e+00,1.492385e+00,1.469904e+00,1.299060e+00,1.578833e+00,1.508657e+00,1.324588e+00,1.292125e+00,1.286061e+00,1.362000e+00,1.332533e+00,1.506105e+00,1.407999e+00,1.004424e-01,1.269708e+00,1.578833e+00
5.855000e+00,9.125000e-01,1.515573e+00,1.342094e+00,1.468932e+00,1.310942e+00,1.447266e+00,1.270584e+00,1.539721e+00,1.494128e+00,1.471125e+00,1.299799e+00,1.582500e+00,1.511045e+00,1.326000e+00,1.293813e+00,1.286616e+00,1.362980e+00,1.333668e+00,1.508316e+00,1.409172e+00,1.008547e-01,1.270584e+00,1.582500e+00
5.856000e+00,9.129200e-01,1.515344e+00,1.343186e+00,1.468544e+00,1.311390e+00,1.449531e+00,1.271314e+00,1.540140e+00,1.493119e+00,1.472958e+00,1.300604e+00,1.580167e+00,1.513582e+00,1.326294e+00,1.294500e+00,1.286919e+00,1.364082e+00,1.333843e+00,1.510211e+00,1.409763e+00,1.006691e-01,1.271314e+00,1.580167e+00
5.857000e+00,9.130700e-01,1.516183e+00,1.343540e+00,1.467476e+00,1.313632e+00,1.448516e+00,1.272555e+00,1.540791e+00,1.494679e+00,1.474277e+00,1.301074e+00,1.583333e+00,1.512388e+00,1.326059e+00,1.295000e+00,1.288081e+00,1.364694e+00,1.335109e+00,1.510947e+00,1.410463e+00,1.006757e-01,1.272555e+00,1.583333e+00
5.858000e+00,9.134900e-01,1.518015e+00,1.344071e+00,1.467282e+00,1.313139e+00,1.449219e+00,1.272263e+00,1.541209e+00,1.495872e+00,1.475289e+00,1.301728e+00,1.584333e+00,1.513134e+00,1.325000e+00,1.295813e+00,1.289848e+00,1.365469e+00,1.336856e+00,1.513368e+00,1.411217e+00,1.009627e-01,1.272263e+00,1.584333e+00
5.859000e+00,9.136500e-01,1.517557e+00,1.345103e+00,1.468932e+00,1.313857e+00,1.450234e+00,1.273358e+00,1.541721e+00,1.496422e+00,1.476688e+00,1.302315e+00,1.584167e+00,1.515522e+00,1.324000e+00,1.297563e+00,1.290758e+00,1.366041e+00,1.336725e+00,1.513474e+00,1.411913e+00,1.009173e-01,1.273358e+00,1.584167e+00
5.860000e+00,9.139100e-01,1.517939e+00,1.345782e+00,1.467864e+00,1.314619e+00,1.451484e+00,1.273869e+00,1.542512e+00,1.497339e+00,1.478714e+00,1.302903e+00,1.587167e+00,1.516866e+00,1.324412e+00,1.297875e+00,1.290606e+00,1.366653e+00,1.336943e+00,1.514526e+00,1.412671e+00,1.013318e-01,1.273869e+00,1.587167e+00
5.861000e+00,9.141600e-01,1.519160e+00,1.346224e+00,1.469515e+00,1.315157e+00,1.451797e+00,1.274818e+00,1.543302e+00,1.498349e+00,1.480804e+00,1.303238e+00,1.586667e+00,1.517015e+00,1.324294e+00,1.299000e+00,1.291465e+00,1.367592e+00,1.336812e+00,1.515684e+00,1.413383e+00,1.013866e-01,1.274818e+00,1.586667e+00
5.862000e+00,9.143100e-01,1.520534e+00,1.347198e+00,1.470874e+00,1.316637e+00,1.452969e+00,1.275255e+00,1.543907e+00,1.500183e+00,1.482814e+00,1.303255e+00,1.589833e+00,1.518955e+00,1.324118e+00,1.299500e+00,1.292020e+00,1.368163e+00,1.337598e+00,1.516000e+00,1.414434e+00,1.019090e-01,1.275255e+00,1.589833e+00
5.863000e+00,9.146900e-01,1.520076e+00,1.348112e+00,1.470000e+00,1.317444e+00,1.453828e+00,1.276569e+00,1.544047e+00,1.500459e+00,1.484646e+00,1.302735e+00,1.591500e+00,1.518507e+00,1.324882e+00,1.300563e+00,1.292677e+00,1.368776e+00,1.338908e+00,1.516842e+00,1.415032e+00,1.017848e-01,1.276569e+00,1.591500e+00
5.864000e+00,9.149900e-01,1.521374e+00,1.348938e+00,1.471359e+00,1.317937e+00,1.455313e+00,1.276788e+00,1.543674e+00,1.503486e+00,1.486302e+00,1.302852e+00,1.588333e+00,1.520746e+00,1.326000e+00,1.300250e+00,1.292424e+00,1.369592e+00,1.340087e+00,1.518421e+00,1.415771e+00,1.018583e-01,1.276788e+00,1.588333e+00
5.865000e+00,9.151900e-01,1.522519e+00,1.349646e+00,1.471359e+00,1.318969e+00,1.456016e+00,1.277518e+00,1.544512e+00,1.503486e+00,1.487572e+00,1.303037e+00,1.590167e+00,1.521343e+00,1.326000e+00,1.301562e+00,1.292525e+00,1.370612e+00,1.342052e+00,1.519263e+00,1.416564e+00,1.019582e-01,1.277518e+00,1.590167e+00
5.866000e+00,9.153100e-01,1.522443e+00,1.351003e+00,1.470874e+00,1.319283e+00,1.457109e+00,1.277883e+00,1.544837e+00,1.506239e+00,1.488280e+00,1.303758e+00,1.590333e+00,1.521642e+00,1.326353e+00,1.301250e+00,1.293081e+00,1.370898e+00,1.342402e+00,1.519579e+00,1.417069e+00,1.020009e-01,1.277883e+00,1.590333e+00
5.867000e+00,9.156500e-01,1.524733e+00,1.352006e+00,1.472136e+00,1.319507e+00,1.457422e+00,1.277445e+00,1.545209e+00,1.506606e+00,1.488553e+00,1.304547e+00,1.591833e+00,1.522836e+00,1.328000e+00,1.302312e+00,1.293788e+00,1.372204e+00,1.343319e+00,1.520526e+00,1.417943e+00,1.021649e-01,1.277445e+00,1.591833e+00
5.868000e+00,9.159100e-01,1.524427e+00,1.352448e+00,1.472330e+00,1.321525e+00,1.458750e+00,1.278175e+00,1.545395e+00,1.508716e+00,1.488859e+00,1.304748e+00,1.591000e+00,1.526119e+00,1.329059e+00,1.302563e+00,1.293636e+00,1.373306e+00,1.342664e+00,1.522421e+00,1.418675e+00,1.022770e-01,1.278175e+00,1.591000e+00
5.869000e+00,9.161200e-01,1.527099e+00,1.352861e+00,1.472816e+00,1.320538e+00,1.459609e+00,1.278321e+00,1.545302e+00,1.509725e+00,1.489309e+00,1.305587e+00,1.592667e+00,1.524478e+00,1.330353e+00,1.303562e+00,1.293889e+00,1.373714e+00,1.342707e+00,1.524000e+00,1.419252e+00,1.024958e-01,1.278321e+00,1.592667e+00
5.870000e+00,9.162900e-01,1.527023e+00,1.353156e+00,1.474757e+00,1.321749e+00,1.460312e+00,1.278759e+00,1.545721e+00,1.510734e+00,1.489791e+00,1.306426e+00,1.596333e+00,1.525373e+00,1.330412e+00,1.304125e+00,1.294293e+00,1.374408e+00,1.343275e+00,1.524526e+00,1.420065e+00,1.028211e-01,1.278759e+00,1.596333e+00
5.871000e+00,9.164900e-01,1.527710e+00,1.353392e+00,1.475049e+00,1.322556e+00,1.461406e+00,1.279708e+00,1.545302e+00,1.510367e+00,1.490080e+00,1.307081e+00,1.593667e+00,1.527761e+00,1.331824e+00,1.303875e+00,1.294848e+00,1.374939e+00,1.344323e+00,1.525158e+00,1.420503e+00,1.024683e-01,1.279708e+00,1.593667e+00
5.872000e+00,9.168500e-01,1.526412e+00,1.353392e+00,1.475825e+00,1.323408e+00,1.462656e+00,1.279124e+00,1.543953e+00,1.511651e+00,1.490498e+00,1.308087e+00,1.595000e+00,1.530000e+00,1.332176e+00,1.306188e+00,1.294747e+00,1.373796e+00,1.345022e+00,1.527789e+00,1.421096e+00,1.026223e-01,1.279124e+00,1.595000e+00
5.873000e+00,9.170700e-01,1.525649e+00,1.353894e+00,1.476117e+00,1.323767e+00,1.462266e+00,1.277737e+00,1.543535e+00,1.511835e+00,1.490932e+00,1.308490e+00,1.594333e+00,1.531194e+00,1.333176e+00,1.305875e+00,1.292626e+00,1.372857e+00,1.344672e+00,1.528105e+00,1.420948e+00,1.028044e-01,1.277737e+00,1.594333e+00
5.874000e+00,9.173800e-01,1.526107e+00,1.354248e+00,1.475922e+00,1.324081e+00,1.462734e+00,1.278394e+00,1.543256e+00,1.512752e+00,1.491061e+00,1.309245e+00,1.595667e+00,1.531791e+00,1.333529e+00,1.307312e+00,1.292475e+00,1.372898e+00,1.345502e+00,1.529579e+00,1.421475e+00,1.028567e-01,1.278394e+00,1.595667e+00
5.875000e+00,9.175900e-01,1.526260e+00,1.354867e+00,1.478835e+00,1.324439e+00,1.463203e+00,1.278613e+00,1.543349e+00,1.512661e+00,1.491592e+00,1.310067e+00,1.600000e+00,1.529851e+00,1.334000e+00,1.308437e+00,1.292626e+00,1.372898e+00,1.346201e+00,1.529474e+00,1.422076e+00,1.030373e-01,1.278613e+00,1.600000e+00
5.876000e+00,9.177000e-01,1.526489e+00,1.355133e+00,1.478350e+00,1.325381e+00,1.463125e+00,1.278321e+00,1.543116e+00,1.513945e+00,1.492283e+00,1.310923e+00,1.597833e+00,1.533134e+00,1.335588e+00,1.308875e+00,1.292929e+00,1.374163e+00,1.346507e+00,1.529684e+00,1.422543e+00,1.028497e-01,1.278321e+00,1.597833e+00
5.877000e+00,9.182300e-01,1.527634e+00,1.356047e+00,1.478835e+00,1.326771e+00,1.464375e+00,1.279781e+00,1.544233e+00,1.514312e+00,1.492572e+00,1.311292e+00,1.597833e+00,1.533134e+00,1.336529e+00,1.310688e+00,1.293434e+00,1.374612e+00,1.347293e+00,1.530737e+00,1.423340e+00,1.026426e-01,1.279781e+00,1.597833e+00
5.878000e+00,9.184000e-01,1.528168e+00,1.356283e+00,1.480777e+00,1.327848e+00,1.466172e+00,1.279197e+00,1.544465e+00,1.515780e+00,1.492669e+00,1.312450e+00,1.599167e+00,1.534925e+00,1.336471e+00,1.311187e+00,1.294040e+00,1.374776e+00,1.347555e+00,1.531579e+00,1.424084e+00,1.029702e-01,1.279197e+00,1.599167e+00
5.879000e+00,9.186900e-01,1.528855e+00,1.356903e+00,1.480000e+00,1.327309e+00,1.467344e+00,1.281022e+00,1.545488e+00,1.514312e+00,1.492910e+00,1.313020e+00,1.599667e+00,1.536866e+00,1.337176e+00,1.311750e+00,1.294747e+00,1.375592e+00,1.347991e+00,1.532842e+00,1.424655e+00,1.029254e-01,1.281022e+00,1.599667e+00
5.880000e+00,9.188600e-01,1.529313e+00,1.358112e+00,1.482039e+00,1.328520e+00,1.465313e+00,1.280876e+00,1.545395e+00,1.516330e+00,1.494196e+00,1.313658e+00,1.602167e+00,1.537761e+00,1.337824e+00,1.312062e+00,1.295657e+00,1.377102e+00,1.348690e+00,1.532737e+00,1.425431e+00,1.030760e-01,1.280876e+00,1.602167e+00
5.881000e+00,9.191200e-01,1.531756e+00,1.358614e+00,1.481165e+00,1.329552e+00,1.467656e+00,1.281825e+00,1.546977e+00,1.518624e+00,1.496334e+00,1.314597e+00,1.603167e+00,1.536567e+00,1.338706e+00,1.313187e+00,1.296667e+00,1.378449e+00,1.348865e+00,1.534947e+00,1.426536e+00,1.032599e-01,1.281825e+00,1.603167e+00
5.882000e+00,9.193900e-01,1.532519e+00,1.359823e+00,1.481748e+00,1.329686e+00,1.469063e+00,1.284307e+00,1.547209e+00,1.519541e+00,1.498601e+00,1.315000e+00,1.603667e+00,1.539552e+00,1.339941e+00,1.312750e+00,1.297121e+00,1.378776e+00,1.350437e+00,1.534000e+00,1.427430e+00,1.032642e-01,1.284307e+00,1.603667e+00
5.883000e+00,9.196000e-01,1.533130e+00,1.360619e+00,1.483301e+00,1.331211e+00,1.468984e+00,1.283066e+00,1.547907e+00,1.519817e+00,1.500852e+00,1.315772e+00,1.606167e+00,1.541940e+00,1.339941e+00,1.313500e+00,1.297576e+00,1.379510e+00,1.350742e+00,1.535579e+00,1.428312e+00,1.037913e-01,1.283066e+00,1.606167e+00
5.884000e+00,9.197800e-01,1.535191e+00,1.361711e+00,1.482913e+00,1.332018e+00,1.470234e+00,1.284745e+00,1.548558e+00,1.522018e+00,1.502942e+00,1.316292e+00,1.605333e+00,1.541045e+00,1.340941e+00,1.313875e+00,1.298182e+00,1.380653e+00,1.350961e+00,1.535263e+00,1.429049e+00,1.036103e-01,1.284745e+00,1.605333e+00
5.885000e+00,9.200800e-01,1.536183e+00,1.362330e+00,1.483204e+00,1.331256e+00,1.471250e+00,1.284745e+00,1.549488e+00,1.523486e+00,1.504807e+00,1.316930e+00,1.608000e+00,1.542239e+00,1.341353e+00,1.315875e+00,1.299798e+00,1.381143e+00,1.351266e+00,1.535789e+00,1.429952e+00,1.039574e-01,1.284745e+00,1.608000e+00
5.886000e+00,9.204100e-01,1.537939e+00,1.363097e+00,1.484563e+00,1.330897e+00,1.470469e+00,1.285620e+00,1.550279e+00,1.522844e+00,1.506608e+00,1.317802e+00,1.607667e+00,1.541642e+00,1.342882e+00,1.315687e+00,1.301364e+00,1.382163e+00,1.351616e+00,1.535053e+00,1.430455e+00,1.037226e-01,1.285620e+00,1.607667e+00
